2023-09-12 15:24:53.010199,NZD,783.64,791.47,775.81,799.23,768.05
2023-09-12 15:24:53.010199,HKD,169.77,171.46,168.08,173.14,166.40
2023-09-12 15:24:53.010199,CNY,181.85,183.66,180.04,192.76,172.76
2023-09-12 15:24:53.010199,SEK,119.85,121.04,118.66,122.84,116.86
2023-09-12 15:24:53.010199,DKK,191.05,192.96,189.14,195.82,186.28
2023-09-12 15:24:53.010199,NOK,124.56,125.80,123.32,127.67,121.45
2023-09-12 15:24:53.010199,SAR,354.37,357.91,350.83,372.08,329.57
2023-09-12 15:24:53.010199,KWD,"4,307.57","4,350.64","4,264.50","4,566.02","3,962.97"
2023-09-12 15:24:53.010199,BHD,"3,526.40","3,561.66","3,491.14","3,737.98","3,244.29"
2023-09-12 15:24:53.010199,AED,361.85,365.46,358.24,379.94,336.53
2023-09-12 15:24:53.010199,THB,37.32,37.69,36.95,39.54,34.71
2023-09-12 15:24:53.010199,SGD,975.13,984.88,965.38,994.63,955.63
2023-09-12 15:24:53.010199,IDR,8.66,8.74,8.58,9.35,7.71
2023-09-12 15:24:53.010199,ZAR,70.29,70.29,70.29,75.91,64.67
2023-09-12 15:24:53.010199,RUB,13.80,13.93,13.67,14.90,12.15
2023-09-12 15:24:53.010199,HUF,3.72,3.72,3.72,4.01,3.43
2023-09-12 15:24:53.010199,PLN,307.89,310.96,304.82,332.52,286.34
2023-09-12 15:24:53.010199,INR,16.03,16.19,15.87,17.47,14.59
2023-09-12 15:24:53.010199,MYR,284.21,287.05,281.37,301.26,261.48
2023-09-12 15:24:53.010199,PKR,4.42,4.42,4.42,4.77,4.07
2023-09-12 15:24:53.010199,BDT,12.11,12.11,12.11,13.07,11.15
2023-09-12 15:24:53.010199,PHP,23.43,23.66,23.20,25.77,21.79
2023-09-12 15:24:53.010199,EGP,42.98,42.98,42.98,46.41,39.98
2023-09-12 15:24:53.010199,MXN,76.90,76.90,76.90,83.05,70.75
2023-09-12 15:24:53.010199,BRL,269.55,269.55,269.55,291.11,247.99
2023-09-12 15:24:53.010199,BND,976.96,976.96,976.96,"1,016.03",918.35
2023-09-12 15:24:53.010199,TWD,41.62,41.62,41.62,44.94,38.71
2023-09-12 15:24:53.010199,ILS,349.76,349.76,349.76,377.74,321.78
2023-09-12 15:24:53.010199,JOD,"1,874.61","1,874.61","1,874.61","1,949.59","1,724.65"
2023-09-12 15:24:53.010199,VND,5.52,5.57,5.47,6.18,4.86
2023-09-12 15:24:53.010199,KZT,2.88,2.90,2.86,3.22,2.54
2023-09-12 15:24:53.010199,TRY,49.44,49.93,48.95,53.39,45.49
2023-09-12 15:24:53.010199,CZK,58.25,58.83,57.67,62.32,53.01
2023-09-12 15:24:53.010199,MNT,0.38,-,-,-,-
2023-09-12 15:24:53.010199,QAR,364.53,-,-,-,-
2023-09-12 15:24:53.010199,CLP,1.49,1.49,1.49,1.49,1.49
2023-09-12 15:24:53.010199,LYD,274.06,274.06,274.06,274.06,274.06
2023-09-12 15:24:53.010199,FJD,579.35,579.35,579.35,579.35,579.35
2023-09-12 15:24:53.010199,LKR,4.13,4.13,4.13,4.13,4.13
2023-09-12 15:24:53.010199,KES,9.08,9.08,9.08,9.08,9.08
2023-09-12 15:24:53.010199,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-12 15:24:53.010199,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-12 15:24:53.010199,RON,287.99,287.99,287.99,287.99,287.99
2023-09-12 15:24:53.010199,MOP,164.49,164.49,164.49,164.49,164.49
2023-09-12 15:24:53.010199,ETB,24.04,24.04,24.04,24.04,24.04
2023-09-12 15:24:53.010199,NPR,10.00,10.00,10.00,10.00,10.00
2023-09-12 15:24:53.010199,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-12 15:24:53.010199,OMR,"3,452.30","3,452.30","3,452.30","3,452.30","3,452.30"
2023-09-12 15:24:53.010199,COP,0.33,0.33,0.33,0.33,0.33
2023-09-12 15:24:53.010199,ARS,3.80,3.80,3.80,3.80,3.80
